単位_db_code,単位_db,表頭_集計項目_db_code,表頭_集計項目_db,表側_集計項目_db_code,表側_集計項目_db,都道府県_code,都道府県,時間軸_db_code,時間軸_db,unit,value
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000103,2024年1～3月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000406,2024年4～6月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000709,2024年7～9月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024001012,2024年10～12月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2023001111,2023年11月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2023001212,2023年12月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000101,2024年1月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000202,2024年2月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000303,2024年3月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000404,2024年4月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000505,2024年5月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000606,2024年6月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000707,2024年7月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000808,2024年8月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024000909,2024年9月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024001010,2024年10月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024001111,2024年11月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2024001212,2024年12月,,45
0105200,店,01040200,店舗数,01030100,販売額等,09000,栃木県,2025000101,2025年1月,,45
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2022000000,2022年,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2023000000,2023年,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000000,2024年,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2021100000,2021年度,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2022100000,2022年度,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2023100000,2023年度,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2023001012,2023年10～12月,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000103,2024年1～3月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000406,2024年4～6月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000709,2024年7～9月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024001012,2024年10～12月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2023001111,2023年11月,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2023001212,2023年12月,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000101,2024年1月,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000202,2024年2月,,41
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000303,2024年3月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000404,2024年4月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000505,2024年5月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000606,2024年6月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000707,2024年7月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000808,2024年8月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024000909,2024年9月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024001010,2024年10月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024001111,2024年11月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2024001212,2024年12月,,42
0105200,店,01040200,店舗数,01030100,販売額等,10000,群馬県,2025000101,2025年1月,,42
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2022000000,2022年,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2023000000,2023年,,150
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000000,2024年,,152
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2021100000,2021年度,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2022100000,2022年度,,149
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2023100000,2023年度,,147
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2023001012,2023年10～12月,,150
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000103,2024年1～3月,,147
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000406,2024年4～6月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000709,2024年7～9月,,151
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024001012,2024年10～12月,,152
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2023001111,2023年11月,,150
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2023001212,2023年12月,,150
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000101,2024年1月,,149
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000202,2024年2月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000303,2024年3月,,147
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000404,2024年4月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000505,2024年5月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000606,2024年6月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000707,2024年7月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000808,2024年8月,,148
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024000909,2024年9月,,151
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024001010,2024年10月,,152
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024001111,2024年11月,,152
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2024001212,2024年12月,,152
0105200,店,01040200,店舗数,01030100,販売額等,11000,埼玉県,2025000101,2025年1月,,152
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2022000000,2022年,,129
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2023000000,2023年,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000000,2024年,,132
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2021100000,2021年度,,124
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2022100000,2022年度,,129
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2023100000,2023年度,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2023001012,2023年10～12月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000103,2024年1～3月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000406,2024年4～6月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000709,2024年7～9月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024001012,2024年10～12月,,132
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2023001111,2023年11月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2023001212,2023年12月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000101,2024年1月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000202,2024年2月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000303,2024年3月,,128
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000404,2024年4月,,129
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000505,2024年5月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000606,2024年6月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000707,2024年7月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000808,2024年8月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024000909,2024年9月,,131
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024001010,2024年10月,,132
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024001111,2024年11月,,132
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2024001212,2024年12月,,132
0105200,店,01040200,店舗数,01030100,販売額等,12000,千葉県,2025000101,2025年1月,,132
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2022000000,2022年,,186
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2023000000,2023年,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000000,2024年,,191
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2021100000,2021年度,,183
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2022100000,2022年度,,184
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2023100000,2023年度,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2023001012,2023年10～12月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000103,2024年1～3月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000406,2024年4～6月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000709,2024年7～9月,,190
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024001012,2024年10～12月,,191
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2023001111,2023年11月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2023001212,2023年12月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000101,2024年1月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000202,2024年2月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000303,2024年3月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000404,2024年4月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000505,2024年5月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000606,2024年6月,,189
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000707,2024年7月,,190
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000808,2024年8月,,190
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024000909,2024年9月,,190
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024001010,2024年10月,,191
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024001111,2024年11月,,191
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2024001212,2024年12月,,191
0105200,店,01040200,店舗数,01030100,販売額等,13000,東京都,2025000101,2025年1月,,191
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2022000000,2022年,,145
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2023000000,2023年,,151
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000000,2024年,,156
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2021100000,2021年度,,142
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2022100000,2022年度,,147
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2023100000,2023年度,,152
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2023001012,2023年10～12月,,151
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000103,2024年1～3月,,152
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000406,2024年4～6月,,153
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000709,2024年7～9月,,154
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024001012,2024年10～12月,,156
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2023001111,2023年11月,,151
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2023001212,2023年12月,,151
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000101,2024年1月,,151
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000202,2024年2月,,151
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000303,2024年3月,,152
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000404,2024年4月,,153
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000505,2024年5月,,153
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000606,2024年6月,,153
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000707,2024年7月,,153
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000808,2024年8月,,153
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024000909,2024年9月,,154
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024001010,2024年10月,,154
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024001111,2024年11月,,155
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2024001212,2024年12月,,156
0105200,店,01040200,店舗数,01030100,販売額等,14000,神奈川県,2025000101,2025年1月,,156
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2022000000,2022年,,68
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2023000000,2023年,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000000,2024年,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2021100000,2021年度,,68
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2022100000,2022年度,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2023100000,2023年度,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2023001012,2023年10～12月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000103,2024年1～3月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000406,2024年4～6月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000709,2024年7～9月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024001012,2024年10～12月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2023001111,2023年11月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2023001212,2023年12月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000101,2024年1月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000202,2024年2月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000303,2024年3月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000404,2024年4月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000505,2024年5月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000606,2024年6月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000707,2024年7月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000808,2024年8月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024000909,2024年9月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024001010,2024年10月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024001111,2024年11月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2024001212,2024年12月,,69
0105200,店,01040200,店舗数,01030100,販売額等,15000,新潟県,2025000101,2025年1月,,68
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2022000000,2022年,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2023000000,2023年,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000000,2024年,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2021100000,2021年度,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2022100000,2022年度,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2023100000,2023年度,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2023001012,2023年10～12月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000103,2024年1～3月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000406,2024年4～6月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000709,2024年7～9月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024001012,2024年10～12月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2023001111,2023年11月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2023001212,2023年12月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000101,2024年1月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000202,2024年2月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000303,2024年3月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000404,2024年4月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000505,2024年5月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000606,2024年6月,,35
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000707,2024年7月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000808,2024年8月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024000909,2024年9月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024001010,2024年10月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024001111,2024年11月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2024001212,2024年12月,,34
0105200,店,01040200,店舗数,01030100,販売額等,16000,富山県,2025000101,2025年1月,,34
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2022000000,2022年,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2023000000,2023年,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000000,2024年,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2021100000,2021年度,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2022100000,2022年度,,29
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2023100000,2023年度,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2023001012,2023年10～12月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000103,2024年1～3月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000406,2024年4～6月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000709,2024年7～9月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024001012,2024年10～12月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2023001111,2023年11月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2023001212,2023年12月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000101,2024年1月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000202,2024年2月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000303,2024年3月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000404,2024年4月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000505,2024年5月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000606,2024年6月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000707,2024年7月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000808,2024年8月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024000909,2024年9月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024001010,2024年10月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024001111,2024年11月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2024001212,2024年12月,,30
0105200,店,01040200,店舗数,01030100,販売額等,17000,石川県,2025000101,2025年1月,,30
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2022000000,2022年,,18
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2023000000,2023年,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000000,2024年,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2021100000,2021年度,,18
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2022100000,2022年度,,18
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2023100000,2023年度,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2023001012,2023年10～12月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000103,2024年1～3月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000406,2024年4～6月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000709,2024年7～9月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024001012,2024年10～12月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2023001111,2023年11月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2023001212,2023年12月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000101,2024年1月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000202,2024年2月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000303,2024年3月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000404,2024年4月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000505,2024年5月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000606,2024年6月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000707,2024年7月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000808,2024年8月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024000909,2024年9月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024001010,2024年10月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024001111,2024年11月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2024001212,2024年12月,,20
0105200,店,01040200,店舗数,01030100,販売額等,18000,福井県,2025000101,2025年1月,,20
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2022000000,2022年,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2023000000,2023年,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000000,2024年,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2021100000,2021年度,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2022100000,2022年度,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2023100000,2023年度,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2023001012,2023年10～12月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000103,2024年1～3月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000406,2024年4～6月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000709,2024年7～9月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024001012,2024年10～12月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2023001111,2023年11月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2023001212,2023年12月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000101,2024年1月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000202,2024年2月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000303,2024年3月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000404,2024年4月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000505,2024年5月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000606,2024年6月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000707,2024年7月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000808,2024年8月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024000909,2024年9月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024001010,2024年10月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024001111,2024年11月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2024001212,2024年12月,,19
0105200,店,01040200,店舗数,01030100,販売額等,19000,山梨県,2025000101,2025年1月,,19
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2022000000,2022年,,46
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2023000000,2023年,,44
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000000,2024年,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2021100000,2021年度,,44
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2022100000,2022年度,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2023100000,2023年度,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2023001012,2023年10～12月,,44
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000103,2024年1～3月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000406,2024年4～6月,,46
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000709,2024年7～9月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024001012,2024年10～12月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2023001111,2023年11月,,44
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2023001212,2023年12月,,44
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000101,2024年1月,,44
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000202,2024年2月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000303,2024年3月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000404,2024年4月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000505,2024年5月,,46
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000606,2024年6月,,46
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000707,2024年7月,,46
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000808,2024年8月,,46
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024000909,2024年9月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024001010,2024年10月,,45
0105200,店,01040200,店舗数,01030100,販売額等,20000,長野県,2024001111,2024年11月,,45
